ITEM,BID,OLDCN,NEWCN,TITLE,AUTHOR,BRANCHCODE,LOCCODE
21982028606451,87638,E SUPER - BEGINNING TO READ,ER SUPER,Reptile rampage /,"Turner, Katharine",URL,EPRDR
21982028861932,90063,E SUPER - BEGINNING TO READ,ER SUPER,Superman versus the Silver Banshee /,"Lemke, Donald B.",CBA,EPRDR
21982029079427,95041,E SUPER - BEGINNING TO READ,ER SUPER,Wonder woman to the rescue! /,"Carbone, Courtney",BKE,EPRDR
21982029079492,95041,E SUPER - BEGINNING TO READ,ER SUPER,Wonder woman to the rescue! /,"Carbone, Courtney",BRU,EPRDR
21982029079450,95041,E SUPER - BEGINNING TO READ,ER SUPER,Wonder woman to the rescue! /,"Carbone, Courtney",CBA,EPRDR
21982029079575,95041,E SUPER - BEGINNING TO READ,ER SUPER,Wonder woman to the rescue! /,"Carbone, Courtney",CBA,EPRDR
21982029079419,95041,E SUPER - BEGINNING TO READ,ER SUPER,Wonder woman to the rescue! /,"Carbone, Courtney",URL,EPRDR
21982029079443,95041,E SUPER - BEGINNING TO READ,ER SUPER,Wonder woman to the rescue! /,"Carbone, Courtney",EMM,EPRDR
21982029079500,95041,E SUPER - BEGINNING TO READ,ER SUPER,Wonder woman to the rescue! /,"Carbone, Courtney",TRL,EPRDR
21982029079484,95041,E SUPER - BEGINNING TO READ,ER SUPER,Wonder woman to the rescue! /,"Carbone, Courtney",URL,EPRDR
21982029079518,95041,E SUPER - BEGINNING TO READ,ER SUPER,Wonder woman to the rescue! /,"Carbone, Courtney",URL,EPRDR
21982022472165,90064,E SUPER - BEGINNING TO READ,ER SUPER,Superman versus Mongol /,"Teitelbaum, Michael",URL,EPRDR
21982028502957,90064,E SUPER - BEGINNING TO READ,ER SUPER,Superman versus Mongol /,"Teitelbaum, Michael",URL,EPRDR
21982028502973,90064,E SUPER - BEGINNING TO READ,ER SUPER,Superman versus Mongol /,"Teitelbaum, Michael",URL,EPRDR
21982028502924,90064,E SUPER - BEGINNING TO READ,ER SUPER,Superman versus Mongol /,"Teitelbaum, Michael",WAL,EPRDR
21982028503021,90064,E SUPER - BEGINNING TO READ,ER SUPER,Superman versus Mongol /,"Teitelbaum, Michael",WAL,EPRDR
21982028503104,90064,E SUPER - BEGINNING TO READ,ER SUPER,Superman versus Mongol /,"Teitelbaum, Michael",WAL,EPRDR
21982029079559,95041,E SUPER - BEGINNING TO READ,ER SUPER,Wonder woman to the rescue! /,"Carbone, Courtney",TRL,EPRDR
21982028503492,90061,E SUPER - BEGINNING TO READ,ER SUPER,"Superman, day of doom /","Sazaklis, John",BKE,EPRDR
21982028503419,90061,E SUPER - BEGINNING TO READ,ER SUPER,"Superman, day of doom /","Sazaklis, John",CBA,EPRDR
21982028503377,90061,E SUPER - BEGINNING TO READ,ER SUPER,"Superman, day of doom /","Sazaklis, John",URL,EPRDR
21982028503328,90061,E SUPER - BEGINNING TO READ,ER SUPER,"Superman, day of doom /","Sazaklis, John",BKE,EPRDR
21982028503302,90061,E SUPER - BEGINNING TO READ,ER SUPER,"Superman, day of doom /","Sazaklis, John",EMM,EPRDR
21982028330201,78734,E SUPER - BEGINNING TO READ,ER SUPER,I am the Flash /,"Sazaklis, John",URL,EPRDR
21982028330318,78734,E SUPER - BEGINNING TO READ,ER SUPER,I am the Flash /,"Sazaklis, John",URL,EPRDR
21982031694247,78734,E SUPER - BEGINNING TO READ,ER SUPER,I am the Flash /,"Sazaklis, John",URL,EPRDR
21982028434391,78741,E SUPER - BEGINNING TO READ,ER SUPER,Who is Clayface? /,"Lemke, Donald B.",BKE,EPRDR
21982028434342,78741,E SUPER - BEGINNING TO READ,ER SUPER,Who is Clayface? /,"Lemke, Donald B.",BKE,EPRDR
21982028606675,78741,E SUPER - BEGINNING TO READ,ER SUPER,Who is Clayface? /,"Lemke, Donald B.",CBA,EPRDR
21982028434334,78741,E SUPER - BEGINNING TO READ,ER SUPER,Who is Clayface? /,"Lemke, Donald B.",EMM,EPRDR
21982028606683,78741,E SUPER - BEGINNING TO READ,ER SUPER,Who is Clayface? /,"Lemke, Donald B.",MYE,EPRDR
21982028606667,78741,E SUPER - BEGINNING TO READ,ER SUPER,Who is Clayface? /,"Lemke, Donald B.",URL,EPRDR
21982031694213,78741,E SUPER - BEGINNING TO READ,ER SUPER,Who is Clayface? /,"Lemke, Donald B.",WAL,EPRDR
21982028584245,88512,E SUPER - BEGINNING TO READ,ER SUPER,The story of Wolverine /,"Macri, Thomas",CBA,EPRDR
21982028584351,88512,E SUPER - BEGINNING TO READ,ER SUPER,The story of Wolverine /,"Macri, Thomas",CBA,EPRDR
21982028584302,88512,E SUPER - BEGINNING TO READ,ER SUPER,The story of Wolverine /,"Macri, Thomas",BKE,EPRDR
21982028584310,88512,E SUPER - BEGINNING TO READ,ER SUPER,The story of Wolverine /,"Macri, Thomas",MYE,EPRDR
21982028584211,88512,E SUPER - BEGINNING TO READ,ER SUPER,The story of Wolverine /,"Macri, Thomas",MID,EPRDR
21982028584229,88512,E SUPER - BEGINNING TO READ,ER SUPER,The story of Wolverine /,"Macri, Thomas",TRL,EPRDR
21982028584286,88512,E SUPER - BEGINNING TO READ,ER SUPER,The story of Wolverine /,"Macri, Thomas",URL,EPRDR
21982028584344,88512,E SUPER - BEGINNING TO READ,ER SUPER,The story of Wolverine /,"Macri, Thomas",WAL,EPRDR
21982028584328,88512,E SUPER - BEGINNING TO READ,ER SUPER,The story of Wolverine /,"Macri, Thomas",URL,EPRDR
21982028488231,88513,E SUPER - BEGINNING TO READ,ER SUPER,These are the Avengers /,"Macri, Thomas",BRU,EPRDR
21982028488215,88513,E SUPER - BEGINNING TO READ,ER SUPER,These are the Avengers /,"Macri, Thomas",CBA,EPRDR
21982028488272,88513,E SUPER - BEGINNING TO READ,ER SUPER,These are the Avengers /,"Macri, Thomas",CBA,EPRDR
21982028488322,88513,E SUPER - BEGINNING TO READ,ER SUPER,These are the Avengers /,"Macri, Thomas",CBA,EPRDR
21982028488363,88513,E SUPER - BEGINNING TO READ,ER SUPER,These are the Avengers /,"Macri, Thomas",EMM,EPRDR
21982028488355,88513,E SUPER - BEGINNING TO READ,ER SUPER,These are the Avengers /,"Macri, Thomas",MID,EPRDR
21982028488298,88513,E SUPER - BEGINNING TO READ,ER SUPER,These are the Avengers /,"Macri, Thomas",URL,EPRDR
21982028584518,88514,E SUPER - BEGINNING TO READ,ER SUPER,This is Iron Man /,"Macri, Thomas",BKE,EPRDR
21982028584476,88514,E SUPER - BEGINNING TO READ,ER SUPER,This is Iron Man /,"Macri, Thomas",BKE,EPRDR
21982319149138,88514,E SUPER - BEGINNING TO READ,ER SUPER,This is Iron Man /,"Macri, Thomas",WAL,EPRDR
21982319149153,88514,E SUPER - BEGINNING TO READ,ER SUPER,This is Iron Man /,"Macri, Thomas",CBA,EPRDR
21982319149161,88514,E SUPER - BEGINNING TO READ,ER SUPER,This is Iron Man /,"Macri, Thomas",CBA,EPRDR
21982028584385,88514,E SUPER - BEGINNING TO READ,ER SUPER,This is Iron Man /,"Macri, Thomas",BKE,EPRDR
21982028584443,88514,E SUPER - BEGINNING TO READ,ER SUPER,This is Iron Man /,"Macri, Thomas",MYE,EPRDR
21982028584450,88514,E SUPER - BEGINNING TO READ,ER SUPER,This is Iron Man /,"Macri, Thomas",URL,EPRDR
21982319149146,88514,E SUPER - BEGINNING TO READ,ER SUPER,This is Iron Man /,"Macri, Thomas",URL,EPRDR
21982319149179,88514,E SUPER - BEGINNING TO READ,ER SUPER,This is Iron Man /,"Macri, Thomas",WAL,EPRDR
21982028584484,88514,E SUPER - BEGINNING TO READ,ER SUPER,This is Iron Man /,"Macri, Thomas",URL,EPRDR
21982029055237,101014,E SUPER - BEGINNING TO READ,ER SUPER,Supergirl takes off! /,"Carbone, Courtney",BKE,EPRDR
21982029055195,101014,E SUPER - BEGINNING TO READ,ER SUPER,Supergirl takes off! /,"Carbone, Courtney",URL,EPRDR
21982029055211,101014,E SUPER - BEGINNING TO READ,ER SUPER,Supergirl takes off! /,"Carbone, Courtney",WAL,EPRDR
21982029055260,101014,E SUPER - BEGINNING TO READ,ER SUPER,Supergirl takes off! /,"Carbone, Courtney",URL,EPRDR
21982029055203,101014,E SUPER - BEGINNING TO READ,ER SUPER,Supergirl takes off! /,"Carbone, Courtney",CBA,EPRDR
21982028605347,87640,E SUPER - BEGINNING TO READ,ER SUPER,Dawn of the Dynamic Duo /,"Sazaklis, John",BKE,EPRDR
21982028605396,87640,E SUPER - BEGINNING TO READ,ER SUPER,Dawn of the Dynamic Duo /,"Sazaklis, John",BKE,EPRDR
21982028605289,87640,E SUPER - BEGINNING TO READ,ER SUPER,Dawn of the Dynamic Duo /,"Sazaklis, John",BRU,EPRDR
21982028605263,87640,E SUPER - BEGINNING TO READ,ER SUPER,Dawn of the Dynamic Duo /,"Sazaklis, John",CBA,EPRDR
21982028605321,87640,E SUPER - BEGINNING TO READ,ER SUPER,Dawn of the Dynamic Duo /,"Sazaklis, John",CBA,EPRDR
21982028605362,87640,E SUPER - BEGINNING TO READ,ER SUPER,Dawn of the Dynamic Duo /,"Sazaklis, John",CBA,EPRDR
21982028605388,87640,E SUPER - BEGINNING TO READ,ER SUPER,Dawn of the Dynamic Duo /,"Sazaklis, John",MID,EPRDR
21982031694270,87640,E SUPER - BEGINNING TO READ,ER SUPER,Dawn of the Dynamic Duo /,"Sazaklis, John",MID,EPRDR
21982028605339,87640,E SUPER - BEGINNING TO READ,ER SUPER,Dawn of the Dynamic Duo /,"Sazaklis, John",TRL,EPRDR
21982028605305,87640,E SUPER - BEGINNING TO READ,ER SUPER,Dawn of the Dynamic Duo /,"Sazaklis, John",WAL,EPRDR
21982028584146,88509,E SUPER - BEGINNING TO READ,ER SUPER,The story of Iron Man /,"Macri, Thomas",BKE,EPRDR
21982028584120,88509,E SUPER - BEGINNING TO READ,ER SUPER,The story of Iron Man /,"Macri, Thomas",CBA,EPRDR
21982031721990,88509,E SUPER - BEGINNING TO READ,ER SUPER,The story of Iron Man /,"Macri, Thomas",BKE,EPRDR
21982028584179,88509,E SUPER - BEGINNING TO READ,ER SUPER,The story of Iron Man /,"Macri, Thomas",URL,EPRDR
21982028584054,88509,E SUPER - BEGINNING TO READ,ER SUPER,The story of Iron Man /,"Macri, Thomas",URL,EPRDR
21982028584088,88509,E SUPER - BEGINNING TO READ,ER SUPER,The story of Iron Man /,"Macri, Thomas",URL,EPRDR
21982028584062,88509,E SUPER - BEGINNING TO READ,ER SUPER,The story of Iron Man /,"Macri, Thomas",WAL,EPRDR
21982028584187,88509,E SUPER - BEGINNING TO READ,ER SUPER,The story of Iron Man /,"Macri, Thomas",WAL,EPRDR
21982028584195,88509,E SUPER - BEGINNING TO READ,ER SUPER,The story of Iron Man /,"Macri, Thomas",WAL,EPRDR
21982028584153,88509,E SUPER - BEGINNING TO READ,ER SUPER,The story of Iron Man /,"Macri, Thomas",URL,EPRDR
21982028491946,88510,E SUPER - BEGINNING TO READ,ER SUPER,The story of Spider-Man /,"Macri, Thomas",BKE,EPRDR
21982028491953,88510,E SUPER - BEGINNING TO READ,ER SUPER,The story of Spider-Man /,"Macri, Thomas",BRU,EPRDR
21982028409153,83690,E SUPER - BEGINNING TO READ,ER SUPER,Catch Catwoman! /,"Wrecks, Billy",BKE,EPRDR
21982028409187,83690,E SUPER - BEGINNING TO READ,ER SUPER,Catch Catwoman! /,"Wrecks, Billy",BKE,EPRDR
21982031721289,83690,E SUPER - BEGINNING TO READ,ER SUPER,Catch Catwoman! /,"Wrecks, Billy",CBA,EPRDR
21982028409146,83690,E SUPER - BEGINNING TO READ,ER SUPER,Catch Catwoman! /,"Wrecks, Billy",URL,EPRDR
21982028409161,83690,E SUPER - BEGINNING TO READ,ER SUPER,Catch Catwoman! /,"Wrecks, Billy",URL,EPRDR
21982028262354,83691,E SUPER - BEGINNING TO READ,ER SUPER,I am Wonder Woman /,"Stein, Erin",CBA,EPRDR
21982028262446,83691,E SUPER - BEGINNING TO READ,ER SUPER,I am Wonder Woman /,"Stein, Erin",CBA,EPRDR
21982028262420,83691,E SUPER - BEGINNING TO READ,ER SUPER,I am Wonder Woman /,"Stein, Erin",CBA,EPRDR
21982009368626,52185,E SUPER - BEGINNING TO READ,ER SUPER,Batman.    Meet the super heroes,"Teitelbaum, Michael",URL,EPRDR
21982028500654,52185,E SUPER - BEGINNING TO READ,ER SUPER,Batman.    Meet the super heroes,"Teitelbaum, Michael",CBA,EPRDR
21982028500720,52185,E SUPER - BEGINNING TO READ,ER SUPER,Batman.    Meet the super heroes,"Teitelbaum, Michael",CBA,EPRDR
21982028500712,52185,E SUPER - BEGINNING TO READ,ER SUPER,Batman.    Meet the super heroes,"Teitelbaum, Michael",MYE,EPRDR
21982030472850,52185,E SUPER - BEGINNING TO READ,ER SUPER,Batman.    Meet the super heroes,"Teitelbaum, Michael",URL,EPRDR
21982028501801,52186,E SUPER - BEGINNING TO READ,ER SUPER,Superman.    I am Superman,"Teitelbaum, Michael",BKE,EPRDR
21982030049559,52186,E SUPER - BEGINNING TO READ,ER SUPER,Superman.    I am Superman,"Teitelbaum, Michael",BKE,EPRDR
21982028501793,52186,E SUPER - BEGINNING TO READ,ER SUPER,Superman.    I am Superman,"Teitelbaum, Michael",BRU,EPRDR
21982028501728,52186,E SUPER - BEGINNING TO READ,ER SUPER,Superman.    I am Superman,"Teitelbaum, Michael",CBA,EPRDR
21982028501785,52186,E SUPER - BEGINNING TO READ,ER SUPER,Superman.    I am Superman,"Teitelbaum, Michael",CBA,EPRDR
21982028501710,52186,E SUPER - BEGINNING TO READ,ER SUPER,Superman.    I am Superman,"Teitelbaum, Michael",WAL,EPRDR
21982028501777,52186,E SUPER - BEGINNING TO READ,ER SUPER,Superman.    I am Superman,"Teitelbaum, Michael",URL,EPRDR
21982030049500,52186,E SUPER - BEGINNING TO READ,ER SUPER,Superman.    I am Superman,"Teitelbaum, Michael",URL,EPRDR
21982030049518,52186,E SUPER - BEGINNING TO READ,ER SUPER,Superman.    I am Superman,"Teitelbaum, Michael",URL,EPRDR
21982031721156,52186,E SUPER - BEGINNING TO READ,ER SUPER,Superman.    I am Superman,"Teitelbaum, Michael",WAL,EPRDR
21982030584795,67982,E SUPER - BEGINNING TO READ,ER SUPER,Superman versus Bizarro /,"Strathearn, Chris",BKE,EPRDR
21982028502866,67982,E SUPER - BEGINNING TO READ,ER SUPER,Superman versus Bizarro /,"Strathearn, Chris",BRU,EPRDR
21982028502825,67982,E SUPER - BEGINNING TO READ,ER SUPER,Superman versus Bizarro /,"Strathearn, Chris",MID,EPRDR
21982030584746,67982,E SUPER - BEGINNING TO READ,ER SUPER,Superman versus Bizarro /,"Strathearn, Chris",MID,EPRDR
21982009362298,67982,E SUPER - BEGINNING TO READ,ER SUPER,Superman versus Bizarro /,"Strathearn, Chris",MYE,EPRDR
21982028502882,67982,E SUPER - BEGINNING TO READ,ER SUPER,Superman versus Bizarro /,"Strathearn, Chris",EMM,EPRDR
21982028502890,67982,E SUPER - BEGINNING TO READ,ER SUPER,Superman versus Bizarro /,"Strathearn, Chris",URL,EPRDR
21982030584696,67982,E SUPER - BEGINNING TO READ,ER SUPER,Superman versus Bizarro /,"Strathearn, Chris",URL,EPRDR
21982028502841,67982,E SUPER - BEGINNING TO READ,ER SUPER,Superman versus Bizarro /,"Strathearn, Chris",BRU,EPRDR
21982028502833,67982,E SUPER - BEGINNING TO READ,ER SUPER,Superman versus Bizarro /,"Strathearn, Chris",WAL,EPRDR
21982030584712,67982,E SUPER - BEGINNING TO READ,ER SUPER,Superman versus Bizarro /,"Strathearn, Chris",WAL,EPRDR
21982031694114,67982,E SUPER - BEGINNING TO READ,ER SUPER,Superman versus Bizarro /,"Strathearn, Chris",MYE,EPRDR
21982028310930,78732,E SUPER - BEGINNING TO READ,ER SUPER,Batman versus the Riddler /,"Lemke, Donald B.",BRU,EPRDR
21982031721123,78732,E SUPER - BEGINNING TO READ,ER SUPER,Batman versus the Riddler /,"Lemke, Donald B.",CBA,EPRDR
21982028310948,78732,E SUPER - BEGINNING TO READ,ER SUPER,Batman versus the Riddler /,"Lemke, Donald B.",MID,EPRDR
21982028310971,78732,E SUPER - BEGINNING TO READ,ER SUPER,Batman versus the Riddler /,"Lemke, Donald B.",MID,EPRDR
21982028321440,78732,E SUPER - BEGINNING TO READ,ER SUPER,Batman versus the Riddler /,"Lemke, Donald B.",URL,EPRDR
21982028321457,78732,E SUPER - BEGINNING TO READ,ER SUPER,Batman versus the Riddler /,"Lemke, Donald B.",CBA,EPRDR
21982028330243,78734,E SUPER - BEGINNING TO READ,ER SUPER,I am the Flash /,"Sazaklis, John",BKE,EPRDR
21982028330284,78734,E SUPER - BEGINNING TO READ,ER SUPER,I am the Flash /,"Sazaklis, John",BKE,EPRDR
21982318352626,120718,E SWENSON - BEGINNING TO READ,ER SWENSON,Woof and Quack in winter /,"Swenson, Jamie",URL,EPRDR
21982319021899,120718,E SWENSON - BEGINNING TO READ,ER SWENSON,Woof and Quack in winter /,"Swenson, Jamie",WAL,EPRDR
21982318352584,120718,E SWENSON - BEGINNING TO READ,ER SWENSON,Woof and Quack in winter /,"Swenson, Jamie",BRU,EPRDR
21982318352592,120718,E SWENSON - BEGINNING TO READ,ER SWENSON,Woof and Quack in winter /,"Swenson, Jamie",CBA,EPRDR
21982318352576,120718,E SWENSON - BEGINNING TO READ,ER SWENSON,Woof and Quack in winter /,"Swenson, Jamie",URL,EPRDR
21982318352568,120718,E SWENSON - BEGINNING TO READ,ER SWENSON,Woof and Quack in winter /,"Swenson, Jamie",CBA,EPRDR
21982318352600,120718,E SWENSON - BEGINNING TO READ,ER SWENSON,Woof and Quack in winter /,"Swenson, Jamie",CBA,EPRDR
21982318352543,120718,E SWENSON - BEGINNING TO READ,ER SWENSON,Woof and Quack in winter /,"Swenson, Jamie",BKE,EPRDR
21982318352618,120718,E SWENSON - BEGINNING TO READ,ER SWENSON,Woof and Quack in winter /,"Swenson, Jamie",TRL,EPRDR
21982318352535,120718,E SWENSON - BEGINNING TO READ,ER SWENSON,Woof and Quack in winter /,"Swenson, Jamie",CBA,EPRDR
21982022291680,33484,E TAYL - BEGINNING TO READ,ER TAYL,Who needs friends? /,"Taylor-Butler, Christine",URL,EPRDR
21982022291607,33484,E TAYL - BEGINNING TO READ,ER TAYL,Who needs friends? /,"Taylor-Butler, Christine",CBA,EPRDR
21982318364746,120736,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Mean team /,"Smith, Geof",CBA,EPRDR
21982318364787,120736,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Mean team /,"Smith, Geof",CBA,EPRDR
21982318364712,120736,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Mean team /,"Smith, Geof",MYE,EPRDR
21982318364696,120736,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Mean team /,"Smith, Geof",URL,EPRDR
21982318364720,120736,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Mean team /,"Smith, Geof",URL,EPRDR
21982318364779,120736,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Mean team /,"Smith, Geof",URL,EPRDR
21982318364795,120740,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Shell shock /,"Smith, Geof",CBA,EPRDR
21982318364852,120740,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Shell shock /,"Smith, Geof",CBA,EPRDR
21982318364878,120740,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Shell shock /,"Smith, Geof",CBA,EPRDR
21982318364803,120740,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Shell shock /,"Smith, Geof",URL,EPRDR
21982318364860,120740,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Shell shock /,"Smith, Geof",TRL,EPRDR
21982318364837,120740,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Shell shock /,"Smith, Geof",URL,EPRDR
21982318364829,120740,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Shell shock /,"Smith, Geof",WAL,EPRDR
21982318364845,120740,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Shell shock /,"Smith, Geof",WAL,EPRDR
21982027956923,85618,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Pizza party! /,,CBA,EPRDR
21982319018978,85618,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Pizza party! /,,MID,EPRDR
21982031699915,85618,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Pizza party! /,,URL,EPRDR
21982031699923,85618,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Pizza party! /,,CBA,EPRDR
21982028293862,85620,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Too much ooze /,,CBA,EPRDR
21982028293839,85620,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Too much ooze /,,URL,EPRDR
21982031702685,85620,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Too much ooze /,,URL,EPRDR
21982028293847,85620,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Too much ooze /,,WAL,EPRDR
21982031702693,85620,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Too much ooze /,,WAL,EPRDR
21982029086240,95027,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Ninja dad! /,,CBA,EPRDR
21982029086208,95027,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Ninja dad! /,,MID,EPRDR
21982029086182,95027,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Ninja dad! /,,MYE,EPRDR
21982029086216,95027,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Ninja dad! /,,TRL,EPRDR
21982029086174,95027,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Ninja dad! /,,URL,EPRDR
21982029086257,95027,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Ninja dad! /,,URL,EPRDR
21982031699899,95027,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Ninja dad! /,,WAL,EPRDR
21982031699907,95027,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Ninja dad! /,,BRU,EPRDR
21982029086190,95027,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Ninja dad! /,,TRL,EPRDR
21982009360268,104281,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Space shark! /,"James, Hollis",CBA,EPRDR
21982028989741,104281,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Space shark! /,"James, Hollis",MID,EPRDR
21982028989840,104281,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Space shark! /,"James, Hollis",POR,EPRDR
21982028989790,104281,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Space shark! /,"James, Hollis",URL,EPRDR
21982028989832,104281,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Space shark! /,"James, Hollis",URL,EPRDR
21982031699881,104281,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Space shark! /,"James, Hollis",URL,EPRDR
21982028989766,104281,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Space shark! /,"James, Hollis",POR,EPRDR
21982028989808,104281,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Space shark! /,"James, Hollis",WAL,EPRDR
21982028989857,104281,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Space shark! /,"James, Hollis",WAL,EPRDR
21982031703626,104281,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Space shark! /,"James, Hollis",TRL,EPRDR
21982318364514,120729,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Bug battle! /,"Mangual, C. Ines",BKE,EPRDR
21982318364563,120729,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Bug battle! /,"Mangual, C. Ines",CBA,EPRDR
21982318364597,120729,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Bug battle! /,"Mangual, C. Ines",CBA,EPRDR
21982318364548,120729,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Bug battle! /,"Mangual, C. Ines",URL,EPRDR
21982319018960,120729,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Bug battle! /,"Mangual, C. Ines",EMM,EPRDR
21982318364530,120729,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Bug battle! /,"Mangual, C. Ines",TRL,EPRDR
21982318364555,120729,E TEENAGE - BEGINNING TO READ,ER TEENAGE,Bug battle! /,"Mangual, C. Ines",TRL,EPRDR
